timestamp,avg_sdirswrf,T_amb,T_dew,RHum,W_dir,GHI,LW_down,cloud_cover,precipitation,P_atm,hour,month,DOY,year,season,season_code,SZA,solar_azimuth,ETR,GHI_clearsky,CSI,RRTDHS,sunrise_hour,sunset_hour,city,lat,lon,altitude_m,climate_zone,T_set,high_solar_resource
2024-10-09 17:00:00,0.0,29.683258,17.41986,47.733917,193.35332,0.0,397.53156,0.11210938,0.0,987.3912,17,10,283,2024,post-monsoon,3,144.35710523557822,299.01626278389904,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 18:00:00,0.0,29.360016,17.367493,48.471355,209.24512,0.0,394.36392,0.090566404,0.0,987.4307,18,10,283,2024,post-monsoon,3,154.7536055565899,320.46346072325815,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 19:00:00,0.0,28.891876,17.545074,50.362885,226.22987,0.0,392.1297,0.11711792,0.0,987.1736,19,10,283,2024,post-monsoon,3,159.75337487821918,357.5274077269371,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 20:00:00,0.0,27.739471,17.293,53.00457,242.51929,0.0,390.44775,0.058780517,0.0,986.8042,20,10,283,2024,post-monsoon,3,155.72283720908774,36.16864842104371,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 21:00:00,0.0,27.525848,17.163635,53.233498,253.983,0.0,384.99808,0.06956055,0.0,986.46655,21,10,283,2024,post-monsoon,3,145.72833321527108,59.19423735585269,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 22:00:00,0.0,26.064178,17.600098,59.63534,268.5388,0.0,379.33337,0.03977783,0.0,986.2993,22,10,283,2024,post-monsoon,3,133.50826685346664,72.49853112308574,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-09 23:00:00,0.0,25.738495,17.837524,61.71295,277.137,0.0,378.2138,0.039794922,0.0,986.55365,23,10,283,2024,post-monsoon,3,120.4792688774882,81.60241972130132,1370.1638298586013,0.0,0.0,8.987654,6.7,18.383333333333333,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 00:00:00,0.0,25.395203,18.282104,64.76789,282.06015,0.0,373.89084,0.016774902,0.0,986.5296,0,10,284,2024,post-monsoon,3,107.16013581363815,88.92619833170136,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 01:00:00,0.0,25.153748,18.435059,66.33816,284.94733,0.0,370.82138,0.012855224,0.0,986.8463,1,10,284,2024,post-monsoon,3,93.8062940919809,95.65998455920231,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 02:00:00,11.745,25.910309,18.609528,64.120224,285.876,30.134754,368.1068,0.0016503907,0.0,987.14185,2,10,284,2024,post-monsoon,3,80.51731874924495,102.59681498689713,1370.9705523139817,79.21209101711011,0.3804312421748718,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 03:00:00,125.54063,26.582306,18.702576,61.984474,290.2058,199.40977,371.21234,0.0005053711,0.0,987.83966,3,10,284,2024,post-monsoon,3,67.7555795315891,110.51277332394267,1370.9705523139817,302.43918688258265,0.6593384172061381,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 04:00:00,306.09314,27.465546,18.402771,57.75688,295.14368,413.3689,380.8918,0.0017004395,0.0,988.194,4,10,284,2024,post-monsoon,3,55.694947811237235,120.45102655357255,1370.9705523139817,514.917400800662,0.8027868078290112,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 05:00:00,475.965,33.71048,18.421478,40.450703,294.89484,604.29083,393.47797,0.000736084,0.0,988.1707,5,10,284,2024,post-monsoon,3,45.03113594280364,134.01657212276268,1370.9705523139817,682.8443227117438,0.8849613483198379,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 06:00:00,603.2431,34.02414,17.545898,37.61915,270.61185,745.0276,404.76514,0.05920288,0.0,987.7568,6,10,284,2024,post-monsoon,3,37.05348648226013,153.29497062973826,1370.9705523139817,790.8497070658259,0.9420596369122927,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 07:00:00,652.41376,34.48419,17.019958,35.468307,234.6073,806.5835,425.35718,0.1576184,0.0,986.9258,7,10,284,2024,post-monsoon,3,33.7581063309094,178.52046440589106,1370.9705523139817,830.3523559950793,0.9713749714446885,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 08:00:00,593.5669,37.03656,14.372803,26.01286,206.99551,757.08514,426.41837,0.14615113,0.0,986.02924,8,10,284,2024,post-monsoon,3,36.448413501952245,204.14924373935793,1370.9705523139817,798.3374046518161,0.9483272857209554,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 09:00:00,514.6844,37.363586,13.625488,24.344393,195.49603,658.18805,425.96747,0.24180175,0.0,985.27094,9,10,284,2024,post-monsoon,3,44.034721418120604,224.11654447234497,1370.9705523139817,697.2345905963067,0.9439979860343617,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 10:00:00,393.925,36.85254,15.13797,27.60413,187.20872,529.50684,420.4686,0.18613891,0.0,984.27673,10,10,284,2024,post-monsoon,3,54.49188251670781,238.17836214053162,1370.9705523139817,535.0087098108282,0.9897162910202459,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 11:00:00,259.51874,36.79538,15.010742,27.464977,183.44676,374.18524,416.6598,0.18676147,0.0,984.56104,11,10,284,2024,post-monsoon,3,66.4479809207507,248.399369840798,1370.9705523139817,326.1373768413795,1.1473240059853915,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 12:00:00,110.8125,36.988403,12.397278,22.931744,182.41138,181.41867,418.05756,0.14037842,0.0,984.8794,12,10,284,2024,post-monsoon,3,79.16531103818664,256.4544356843498,1370.9705523139817,100.61119163187618,1.5,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 13:00:00,16.294374,36.28363,12.323547,23.719007,180.90234,36.900978,403.89417,0.1246936,0.0,984.7049,13,10,284,2024,post-monsoon,3,92.42234679726147,263.43009966609645,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 14:00:00,0.0,31.55133,13.233215,32.789604,188.30116,0.0,399.50916,0.12869385,0.0,985.5058,14,10,284,2024,post-monsoon,3,105.77975367502387,270.1133401524332,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 15:00:00,0.0,31.189148,13.150543,33.29212,198.71452,0.0,402.30667,0.08759765,0.0,986.2346,15,10,284,2024,post-monsoon,3,119.13059792565765,277.27438166878403,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 16:00:00,0.0,30.900177,12.9097595,33.317043,206.36421,0.0,391.249,0.13835205,0.0,986.9556,16,10,284,2024,post-monsoon,3,132.2381582887889,286.02380375531703,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 17:00:00,0.0,29.468048,14.567261,40.283024,213.19952,0.0,388.73145,0.08279541,0.0,986.9829,17,10,284,2024,post-monsoon,3,144.64160600590324,298.5735357131106,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 18:00:00,0.0,29.464386,14.570465,40.299854,223.72736,0.0,386.7783,0.05032837,0.0,987.03815,18,10,284,2024,post-monsoon,3,155.1003996511502,320.07778349409887,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 19:00:00,0.0,29.107544,14.591248,41.194324,239.42007,0.0,378.69547,0.06894531,0.0,986.6371,19,10,284,2024,post-monsoon,3,160.13327181694103,357.6759568352147,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 20:00:00,0.0,27.752472,14.961853,45.647476,259.93207,0.0,375.9906,0.056276854,0.0,986.3711,20,10,284,2024,post-monsoon,3,156.00734391629896,36.796549700813216,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 21:00:00,0.0,27.212524,15.070343,47.44311,287.8152,0.0,370.38718,0.021988526,0.0,985.92847,21,10,284,2024,post-monsoon,3,145.91712998879427,59.78773270582673,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 22:00:00,0.0,25.16507,15.142029,53.792793,303.01413,0.0,367.23035,0.008850098,0.0,986.4824,22,10,284,2024,post-monsoon,3,133.64653878119225,72.99165445153261,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-10 23:00:00,0.0,24.924744,15.552185,56.023926,324.8316,0.0,367.18646,0.01020874,0.0,986.74963,23,10,284,2024,post-monsoon,3,120.59429376576117,82.0265542889195,1370.9705523139817,0.0,0.0,8.987654,6.716666666666667,18.366666666666667,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 00:00:00,0.0,24.753998,15.948456,58.050705,334.551,0.0,365.13614,0.03270874,0.0,986.64294,0,10,285,2024,post-monsoon,3,107.26779088716927,89.31089912669779,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 01:00:00,0.0,24.401306,16.640442,61.959797,336.34427,0.0,363.6406,0.02553833,0.0,986.9266,1,10,285,2024,post-monsoon,3,93.91773874938922,96.02707609995514,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 02:00:00,11.72375,25.402496,17.16333,60.334103,335.0297,29.700268,362.98572,0.02165039,0.0,987.5619,2,10,285,2024,post-monsoon,3,80.64141501160563,102.96336005471977,1371.7767345015716,77.64642281716236,0.38250658194112364,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 03:00:00,125.19937,26.422577,17.658173,58.600174,340.2928,198.25421,367.00485,0.010245361,0.0,988.3575,3,10,285,2024,post-monsoon,3,67.9054541712357,110.8927580335963,1371.7767345015716,300.39787856200957,0.6599720756178931,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 04:00:00,304.43875,27.414185,18.113586,56.889256,343.33447,410.77762,377.7112,0.0023535157,0.0,988.78076,4,10,285,2024,post-monsoon,3,55.88423858293244,120.85286603818338,1371.7767345015716,512.6114694845423,0.8013430109577172,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 05:00:00,470.51562,33.590485,16.83902,36.856693,337.69403,599.9303,389.75647,0.00024536133,0.0,988.4794,5,10,285,2024,post-monsoon,3,45.27804399895744,134.42837495051322,1371.7767345015716,680.2517844919242,0.8819238869026219,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 06:00:00,602.3731,34.3768,16.142334,33.745274,331.61493,742.03235,403.5011,0.022211915,0.0,988.3192,6,10,285,2024,post-monsoon,3,37.37284797289703,153.64244439915933,1371.7767345015716,787.9459507203948,0.9417300107379131,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 07:00:00,649.9325,34.915466,14.835266,30.118692,303.22232,802.78973,411.49652,0.11285278,0.0,987.4429,7,10,285,2024,post-monsoon,3,34.133375925292846,178.6503571255571,1371.7767345015716,827.1316190341602,0.9705707234649482,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 08:00:00,611.10565,36.978516,11.114197,21.081629,247.01245,772.2596,417.3382,0.113416746,0.0,986.7386,8,10,285,2024,post-monsoon,3,36.82238356892814,204.01766196953903,1371.7767345015716,794.8168518841388,0.971619538122355,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 09:00:00,571.4956,37.163574,11.066803,20.80421,233.00137,725.8496,417.40366,0.07826782,0.0,985.6424,9,10,285,2024,post-monsoon,3,44.368926652190886,223.85110735554628,1371.7767345015716,693.4560172259582,1.0467132613235173,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 10:00:00,440.78937,36.177673,13.35498,25.52292,242.79854,585.3639,411.4281,0.039763182,0.0,984.9872,10,10,285,2024,post-monsoon,3,54.784203418372584,237.87702684040457,1371.7767345015716,531.0443445005299,1.10228815665502,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 11:00:00,306.38187,36.35251,12.262726,23.535265,266.25586,414.3865,410.27768,0.053753663,0.0,984.9217,11,10,285,2024,post-monsoon,3,66.70826444263045,248.09515157754623,1371.7767345015716,322.1281725068192,1.2864025580320233,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 12:00:00,135.95688,36.48044,10.222168,20.415562,260.52213,211.02222,397.42828,0.06306763,0.0,984.83704,12,10,285,2024,post-monsoon,3,79.40283934446819,256.1514933679767,1371.7767345015716,97.15301541551169,1.5,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 13:00:00,16.82625,36.201843,12.082062,23.450468,249.4334,38.29049,389.8504,0.036564942,0.0,984.8454,13,10,285,2024,post-monsoon,3,92.64897291541374,263.1224459638899,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 14:00:00,0.0,31.893402,12.956207,31.582897,225.45668,0.0,385.92984,0.037468262,0.0,985.61615,14,10,285,2024,post-monsoon,3,106.00195596120992,269.7905440491273,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 15:00:00,0.0,31.326935,13.50293,33.799423,247.21587,0.0,382.07767,0.03324219,0.0,986.15784,15,10,285,2024,post-monsoon,3,119.35744735623632,276.9225668061139,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 16:00:00,0.0,30.685333,13.390686,34.80393,248.69894,0.0,378.20004,0.044114992,0.0,986.6746,16,10,285,2024,post-monsoon,3,132.4819836223876,285.6265211954808,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 17:00:00,0.0,29.113708,13.4348755,38.205467,194.88652,0.0,376.1292,0.07091675,0.0,986.4865,17,10,285,2024,post-monsoon,3,144.92187678908735,298.12464884177956,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 18:00:00,0.0,28.187164,13.404846,40.237175,184.68427,0.0,374.2206,0.07265381,0.0,986.76294,18,10,285,2024,post-monsoon,3,155.44367946288122,319.68019947333926,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 19:00:00,0.0,27.64859,13.017853,40.48652,194.02666,0.0,369.32047,0.07447632,0.0,986.3474,19,10,285,2024,post-monsoon,3,160.51135608452876,357.824109653332,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 20:00:00,0.0,26.058167,13.800964,46.782223,218.47908,0.0,365.5515,0.052331544,0.0,986.5145,20,10,285,2024,post-monsoon,3,156.28899727925588,37.432093866879086,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 21:00:00,0.0,25.985779,14.248474,48.365894,247.53491,0.0,360.43948,0.03595703,0.0,986.062,21,10,285,2024,post-monsoon,3,146.10363334220534,60.38242542240869,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 22:00:00,0.0,24.348297,14.43045,53.950756,287.08463,0.0,359.86124,0.03989746,0.0,985.77094,22,10,285,2024,post-monsoon,3,133.78362439818147,73.48365119940127,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-11 23:00:00,0.0,24.100372,14.343475,54.45188,319.60437,0.0,356.59976,0.0040576174,0.0,986.031,23,10,285,2024,post-monsoon,3,120.70903147568298,82.44891502266188,1371.7767345015716,0.0,0.0,8.987654,6.716666666666667,18.35,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 00:00:00,0.0,23.812775,14.450836,55.786842,343.40366,0.0,352.83795,0.00040893554,0.0,985.87573,0,10,286,2024,post-monsoon,3,107.37584725008662,89.6935621511227,1372.5821306703588,0.0,0.0,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 01:00:00,0.0,23.50821,14.795563,58.097466,357.6455,0.0,350.7325,0.0009960937,0.0,986.3854,1,10,286,2024,post-monsoon,3,94.03012842307085,96.3918675913182,1372.5821306703588,0.0,0.0,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 02:00:00,11.9225,25.318237,15.225464,53.59112,4.4367847,29.476976,349.49582,0.015802002,0.0,986.9618,2,10,286,2024,post-monsoon,3,80.76685458261156,103.32717260844828,1372.5821306703588,76.06382996656998,0.3875294789600844,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 03:00:00,128.13188,26.41043,15.901489,52.456467,12.424801,200.84906,354.71878,0.0676709,0.0,987.6704,3,10,286,2024,post-monsoon,3,68.05702898893423,111.26922773628087,1372.5821306703588,298.32035997067885,0.6732663505713612,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 04:00:00,299.77438,27.673431,16.402802,50.288647,21.182106,406.9049,365.08292,0.14016846,0.0,988.00604,4,10,286,2024,post-monsoon,3,56.0753618690937,121.24977642635275,1372.5821306703588,510.26412211978055,0.797439775965759,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 05:00:00,474.33313,34.464386,15.335175,31.891382,24.258663,603.8699,376.5643,0.12562378,0.0,988.22046,5,10,286,2024,post-monsoon,3,45.52646112579605,134.83294699217822,1372.5821306703588,677.6177317900773,0.8911659844727189,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 06:00:00,565.46313,35.00049,14.497162,29.330433,26.877234,724.9117,390.1649,0.26130736,0.0,988.08435,6,10,286,2024,post-monsoon,3,37.69249970304279,153.98068233741617,1372.5821306703588,785.004832628334,0.923448687190593,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 07:00:00,584.4281,35.521515,13.588348,26.867208,29.919048,770.65314,409.0264,0.29528198,0.0,987.443,7,10,286,2024,post-monsoon,3,34.507150061059434,178.77403811910676,1372.5821306703588,823.881449763676,0.9353932382238818,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 08:00:00,585.5094,37.543182,11.081848,20.398695,37.530212,774.16675,413.6632,0.23962402,0.0,986.5089,8,10,286,2024,post-monsoon,3,37.19417820808492,203.88615616778696,1372.5821306703588,791.2779595950516,0.9783752203120463,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 09:00:00,513.41815,37.652374,11.113007,20.319853,42.09781,696.78577,416.2691,0.17763549,0.0,985.7738,9,10,286,2024,post-monsoon,3,44.70112838046123,223.58797440041332,1372.5821306703588,689.6725648550886,1.010313882426175,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 10:00:00,462.79376,36.307343,12.6388855,24.183329,17.05536,599.35645,413.47208,0.20103027,0.0,985.0595,10,10,286,2024,post-monsoon,3,55.07458262602775,237.57775809288046,1372.5821306703588,527.0900389723328,1.1371044812022344,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 11:00:00,283.1925,36.16989,11.390137,22.443134,10.503865,395.57404,412.1198,0.18230712,0.0,984.8819,11,10,286,2024,post-monsoon,3,66.96645010780048,247.79239151550712,1372.5821306703588,318.1451231597337,1.243376078551178,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 12:00:00,123.78,36.25235,10.020996,20.396576,11.198407,202.06079,403.54318,0.077263184,0.0,985.2435,12,10,286,2024,post-monsoon,3,79.63794949551085,255.84947991443022,1372.5821306703588,93.7504851427302,1.5,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 13:00:00,15.48,35.95517,11.421997,22.757624,350.65225,36.228977,394.63947,0.05040283,0.0,985.0172,13,10,286,2024,post-monsoon,3,92.87288552861664,262.8152490172367,1372.5821306703588,0.0,0.0,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 14:00:00,0.0,31.340454,14.394226,35.783398,326.01437,0.0,390.44818,0.04681885,0.0,985.81226,14,10,286,2024,post-monsoon,3,106.22104265711695,269.46766841787155,1372.5821306703588,0.0,0.0,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 15:00:00,0.0,31.349152,13.906067,34.652737,332.03607,0.0,386.88678,0.024976807,0.0,986.28156,15,10,286,2024,post-monsoon,3,119.58072428167517,276.56985237523816,1372.5821306703588,0.0,0.0,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
2024-10-12 16:00:00,0.0,30.990448,13.614838,34.70538,338.3763,0.0,382.1988,0.036463622,0.0,986.9428,16,10,286,2024,post-monsoon,3,132.72174826856462,285.22673553834466,1372.5821306703588,0.0,0.0,8.987654,6.733333333333333,18.333333333333332,Jaisalmer,26.9,70.9,225,hot-arid,55.0,1
