timestamp,city,lat,lon,altitude_m,climate_zone,season,GHI,avg_sdirswrf,LW_down,GHI_clearsky,CSI,ETR,SZA,solar_azimuth,sunrise_hour,sunset_hour,T_amb,T_dew,RHum,W_dir,cloud_cover,precipitation,P_atm,RRTDHS,T_set,T_pcm_delta,T_depression,hour,month,DOY,year,season_code,sin_hour,cos_hour,sin_month,cos_month,sin_DOY,cos_DOY,high_solar_resource,GHI_lag1,T_amb_lag1,GHI_lag2,T_amb_lag2,GHI_lag3,T_amb_lag3,GHI_lag6,T_amb_lag6,GHI_lag12,T_amb_lag12,GHI_lag24,T_amb_lag24,GHI_roll3h_mean,GHI_roll6h_mean,GHI_roll24h_std
2024-08-31 10:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6061723538692884,0.4787527790604591,0.7379888855109014,0.6677897707443115,0.6234756344308532,0.2168401635108559,0.23394944974093712,0.700381152560025,6.416666666666667,19.116666666666667,0.8458870017247069,1.0148467730744084,0.6345672657430248,-0.012424387966787551,0.25155517,0.8041236749689579,0.7752747339971693,-0.8406199280503835,55.0,0.0857459855029599,-0.17231611237816274,10,8,244,2024,2,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,1.6435691369920045,0.897084312168333,1.497728838343376,0.8501558328541086,1.6859583133415463,0.6276637158269144,0.5598147634903116,0.23332071595836357,-0.7462732252010796,-0.06526775357132754,0.7228645804878964,0.7321386744036793,1.5635335895119196,1.7506476095339416,-0.02943232831223282
2024-08-31 11:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.42340701002799325,0.31615853169332364,0.754353768865696,0.4736906557750107,0.613940599493344,0.2168401635108559,0.3074487738841839,0.7265628819929216,6.416666666666667,19.116666666666667,0.8824730350637544,0.9936281277592123,0.6197745136368641,-0.1493240173848272,0.21140747,0.20056232467431004,0.7607152348986186,-0.8406199280503835,55.0,0.11684108281015143,-0.1214844079546934,11,8,244,2024,2,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,1.3752776741102037,0.8458332884251939,1.6434426912159017,0.897040549689568,1.4976060657747,0.8500889006202531,1.1899293088574276,0.5916823762965047,-0.7462732252010796,-0.06676972330501273,0.6204050720351619,0.7378923469980463,1.2997539158339062,1.6625443618985924,-0.014277660908325846
2024-08-31 12:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.2644803306004132,0.17930942687616663,0.7333463402420832,0.24923291923269322,0.728871729954851,0.2168401635108559,0.38257615298671754,0.747067466050439,6.416666666666667,19.116666666666667,0.8519800549507421,1.0050994705573768,0.630388784360266,-0.22151601220780232,0.19235474,3.218837692326969,0.770455137989509,-0.8406199280503835,55.0,0.09092457595592521,-0.158288601304085,12,8,244,2024,2,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,0.7358082305769708,0.8824262171490311,1.3751580097582397,0.8457800054458253,1.643316235933495,0.8969806849256713,1.6405109969921592,0.6107832387874039,-0.7462732252010796,-0.06708846305882478,0.0513527465817988,0.7079261978883649,0.7930549684495222,1.3793799924864425,-0.011821153011096966
2024-08-31 13:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.1104637246181173,0.05729513956365854,0.715963127678829,0.0407990848643246,1.0,0.2168401635108559,0.4576003519596178,0.7655982197170748,6.416666666666667,19.116666666666667,0.8384024383605558,1.01545674901323,0.6366121669473918,-0.21494946839436396,0.30689943,2.9128397295322537,0.773379912214754,-0.8406199280503835,55.0,0.07938472671457611,-0.17937537978744755,13,8,244,2024,2,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,0.17974681805672418,0.8519274900114832,0.7357047296670851,0.882379731750951,1.3750383349957402,0.8457124135934238,1.6855756580608792,0.6273582872840772,-0.7461727763015839,-0.07777601432667218,-0.3981758381718588,0.6933894569018398,0.19269176569304414,0.983067362594443,-0.014911958283438614
2024-08-31 14:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.010488217917964704,0.0016860729179109667,0.6995808027842436,0.0,0.0,0.2168401635108559,0.5328068073944966,0.7844207170020024,6.416666666666667,19.116666666666667,0.4794984636613886,1.1051103201038859,0.7628186241746365,-0.24376117602053288,0.437135,0.8313027254622654,0.8156526074866363,-0.8406199280503835,55.0,-0.22565391778087474,-0.5719549549212534,14,8,244,2024,2,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.35913495926698497,0.8383473144422994,0.17965737233981785,0.8518753391041327,0.7356012161914383,0.882317656994175,1.4972376880598992,0.8498607719413366,-0.592584017638373,0.1444603196846319,-0.7065849987829537,0.3185744987025733,-0.30740291469208103,0.5554740302190606,-0.014564987891158954
2024-08-31 15:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6797637026229546,0.0,0.0,0.2168401635108559,0.6053272086234341,0.8055811062441384,6.416666666666667,19.116666666666667,0.42485572750644635,1.1558450796793167,0.7966452241013172,-0.2119467292223846,0.51455444,0.06373008553215723,0.842055521419191,-0.8406199280503835,55.0,-0.2720957165438931,-0.6649210579484336,15,8,244,2024,2,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7089347642672946,0.47937569696302523,-0.35921078402907813,0.8382926408522733,0.1795679121830378,0.8518086660711338,1.6429368130276827,0.8967688526411994,-0.09335295357892381,0.2091822389039054,-0.7456562458358251,0.2813284848906795,-0.6277206355782786,0.09253557543939535,-0.014564987891158954
2024-08-31 16:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.658590164096575,0.0,0.0,0.2168401635108559,0.6739878103732778,0.8316699694589669,6.416666666666667,19.116666666666667,0.40518952768745553,1.1519902519225105,0.8016211820740874,-0.2220202544359453,0.48572755,0.007497657410469347,0.8646298570927478,-0.8406199280503835,55.0,-0.2888103571108859,-0.678584474044548,16,8,244,2024,2,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.4247226622690677,-0.7090017473733176,0.47925434003184153,-0.35928662504725634,0.8382239203437145,1.3746792482178511,0.8454827639453241,0.5592634825371043,0.23270573985509252,-0.7456562458358251,0.2717072348978214,-0.7615055882435662,-0.31841794664741374,-0.014564987891158954
2024-08-31 17:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6645761609562675,0.0,0.0,0.2168401635108559,0.7355015419103761,0.8665481179033875,6.416666666666667,19.116666666666667,0.2646063267630099,1.145173759942209,0.8456591605749577,-0.23185996147565435,0.49688965,0.4807872574922328,0.8643105926006391,-0.8406199280503835,55.0,-0.40829443104673246,-0.7948217957594187,17,8,244,2024,2,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.40505275595328755,-0.7456975738850284,0.42459115287239557,-0.7090687479143677,0.47913149757104856,0.735290600327484,0.882100728838636,1.1892622004370297,0.5911225523239734,-0.7456562458358251,0.13615304324243652,-0.7742080907397395,-0.6054660129879139,-0.014564987891158954
2024-08-31 18:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6502630746708937,0.0,0.0,0.2168401635108559,0.7836483795884693,0.9154060522607878,6.416666666666667,19.116666666666667,0.2453309537019456,1.158015556874115,0.8568864471667158,-0.21145818524379378,0.47513795,4.551077817212665,0.8603205651431943,-0.8406199280503835,55.0,-0.42467690124818275,-0.823090892269618,18,8,244,2024,2,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.26444305925499373,-0.7456975738850284,0.40491759263243443,-0.7457636469904128,0.42446007040378825,0.17929944501772926,0.8515811350657022,1.6397610627806685,0.6102263544520659,-0.7456562458358251,0.11426821867720394,-0.7742080907397395,-0.7847700058030673,-0.014564987891158954
2024-08-31 19:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6667621672766737,0.0,0.0,0.2168401635108559,0.8083417957595332,0.9804352074276985,6.416666666666667,19.116666666666667,0.2067669465880309,1.1246402692673894,0.8580787090199943,-0.21138603045883744,0.5717834,0.016401124786931225,0.8550005285332679,-0.8406199280503835,55.0,-0.45745311239547254,-0.8267747606524255,19,8,244,2024,2,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.24516405335642036,-0.7456975738850284,0.26428177597390295,-0.7457636469904128,0.40478354454293053,-0.35951424570689716,0.8379916682047606,1.6848174400768745,0.6268039538612469,-0.7456562458358251,0.1139630996759873,-0.7742080907397395,-0.8596587010807003,-0.014564987891158954
2024-08-31 20:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6461158011780741,0.0,0.0,0.2168401635108559,0.8009467624117407,0.05056368074909608,6.416666666666667,19.116666666666667,0.08705505673614519,1.0976218551052532,0.8903377204703175,-0.2293841733359623,0.6551721,-0.0065604496199526225,0.8258483060638124,-0.8406199280503835,55.0,-0.559198301038246,-0.906765830859135,20,8,244,2024,2,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.2065927780681829,-0.7456975738850284,0.24499918876565238,-0.7457636469904128,0.26412652823819355,-0.7092698542246303,0.478774449332943,1.496514090305187,0.8493406818192885,-0.7456562458358251,0.04780780687604208,-0.7742080907397395,-0.8667691706794695,-0.014564987891158954
2024-08-31 21:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6331782181443584,0.0,0.0,0.2168401635108559,0.7643854999641213,0.10874463853918988,6.416666666666667,19.116666666666667,0.0988184504500394,1.099756988170612,0.8869103785354809,-0.21474818458655426,0.67511964,-0.0065604496199526225,0.8253624010807096,-0.8406199280503835,55.0,-0.5492003909394227,-0.8984402701611071,21,8,244,2024,2,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.0868583260670532,-0.7456975738850284,0.20642074839420588,-0.7457636469904128,0.24484103434488616,-0.7459619717366363,0.4240840220965839,1.642186432903414,0.8962559817082718,-0.7456562458358251,0.01624246996791091,-0.7742080907397395,-0.8667691706794695,-0.014564987891158954
2024-08-31 22:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6273474207870009,0.0,0.0,0.2168401635108559,0.7092528975084542,0.15073325915618666,6.416666666666667,19.116666666666667,0.03295348824601007,1.0711382381803836,0.8999142040967433,-0.21834070553816964,0.48617676,-0.0065604496199526225,0.8094059251557152,-0.8406199280503835,55.0,-0.6051801521201167,-0.930139872665602,22,8,244,2024,2,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.09862393683261134,-0.7456975738850284,0.08666405426327443,-0.7457636469904128,0.2062567786035967,-0.7459619717366363,0.4044006580138185,1.3739781791188797,0.844962000044532,-0.7456562458358251,-0.06671362443081419,-0.7742080907397395,-0.8667691706794695,-0.014564987891158954
2024-08-31 23:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.619595486899648,0.0,0.0,0.2168401635108559,0.6440094646924328,0.18113505188545345,6.416666666666667,19.116666666666667,0.021744821188524395,1.0477092810982738,0.8950673009836686,-0.23046557834547543,0.42360595,-0.0065604496199526225,0.8030149248917815,-0.8406199280503835,55.0,-0.6147065905182484,-0.918921779642641,23,8,244,2024,2,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,-0.8717063187093217,-0.4900286664290594,1,-0.7456315183383516,0.032746561031995754,-0.7456975738850284,0.09843185063404035,-0.7457636469904128,0.08648203217555749,-0.7459619717366363,0.2636947588983065,0.734707063458454,0.8815856004703542,-0.7456562458358251,-0.06821682812075988,-0.7742080907397395,-0.8667691706794695,-0.014564987891158954
2024-09-01 00:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.0,0.0,0.6120192142344709,0.0,0.0,0.22380970194428862,0.5733534874245763,0.20468299287094868,6.416666666666667,19.1,-0.0008362638250215971,1.0357029962098538,0.8987197331963168,-0.2336913717936403,0.35446045,-0.0065604496199526225,0.8196395201685445,-0.08865734646580124,55.0,-0.6338986420120838,-0.9278251206903153,0,9,245,2024,2,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,-0.7456315183383516,0.02153578147240782,-0.7456975738850284,0.032542237310146674,-0.7457636469904128,0.09825160244095142,-0.7459619717366363,0.24440256267920366,0.17881811027650849,0.851061309708841,-0.7456562458358251,-0.06853582973798095,-0.7742080907397395,-0.8667691706794695,-0.014564987891158954
2024-09-01 01:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,1.9145322008575587e-05,0.0,0.6082754745486219,3.693764032887946e-05,0.0,0.22380970194428862,0.4971853450203598,0.22459265726826436,6.416666666666667,19.1,-0.006274462456666076,1.0301154369925443,0.8985715473541437,-0.22749849593269872,0.23054077,-0.0065604496199526225,0.8302609047352008,-0.08865734646580124,55.0,-0.6385206603123389,-0.9275559393604531,1,9,245,2024,2,0.25881904510252074,0.9659258262890683,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,-0.7456315183383516,-0.0010495594075420616,-0.7456975738850284,0.021329375211991308,-0.7457636469904128,0.03235205682154249,-0.7459619717366363,0.2058048976752848,-0.3598965358767091,0.8374697514186648,-0.7455558117577076,-0.07923216145626003,-0.7741849034354218,-0.8667561911407936,-0.014559879587869608
2024-09-01 02:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.04765202494964657,0.016052862766562485,0.6027791243795844,0.1254201241006434,0.26096199446141155,0.22380970194428862,0.4243746988207884,0.24313146222789056,6.416666666666667,19.1,0.19960526602389062,1.1032182503549228,0.8527748290961956,-0.21754773092278115,0.05460083,-0.0065604496199526225,0.8351822500769335,-0.08865734646580124,55.0,-0.46353994755361166,-0.8138313657146552,2,9,245,2024,2,0.49999999999999994,0.8660254037844387,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,-0.7455645316320441,-0.006488782978725107,-0.7456975738850284,-0.0012601611695462357,-0.7457636469904128,0.02113750448035317,-0.7459619717366363,0.08598852569297828,-0.709587852423136,0.4781972487450015,-0.5919897153347334,0.14318675274259113,-0.7164725284061266,-0.834450581420017,-0.01612938545095476
2024-09-01 03:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.20387854330971758,0.1254010627733374,0.6131754524144772,0.35150509311693745,0.3983850366580308,0.22380970194428862,0.3491682930937469,0.26235557216733596,6.416666666666667,19.1,0.2431120470763099,1.0851823149252127,0.8315594679450545,-0.19458114868611087,0.07213379,-0.0065604496199526225,0.8723674786453371,-0.08865734646580124,55.0,-0.42656278805095005,-0.7598260185986515,3,9,245,2024,2,0.7071067811865476,0.7071067811865476,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,-0.5789039909125685,0.19942974773915353,-0.7456305888718991,-0.00670039514262004,-0.7457636469904128,-0.0014554370805377776,-0.7459619717366363,0.09776218626037991,-0.7462732252010796,0.42349840461050015,-0.09283231353029432,0.20796184481589872,-0.4695509135461041,-0.6962314678028306,-0.017173693489373813
2024-09-01 04:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.3793283395450398,0.27637109973239005,0.6435983678493982,0.5654224556304379,0.46079245414771824,0.22380970194428862,0.2746550565918717,0.2849911659370697,6.416666666666667,19.1,0.3111369119425215,1.0789492907866518,0.8069749399571738,-0.16110686141178418,0.06543579,-0.0065604496199526225,0.8759255905622402,-0.08865734646580124,55.0,-0.36874728854814237,-0.6950496580480118,4,9,245,2024,2,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,-0.03229005053884365,0.24294472853253796,-0.5789742607196133,0.19925638744522806,-0.745696663670236,-0.006896491122341188,-0.7459619717366363,0.031839738441682926,-0.7462732252010796,0.4038120112431058,0.5596878281004708,0.2315046717032994,-0.010161527844422782,-0.4390664615660243,-0.014875669400523405
2024-09-01 05:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.5668273431495635,0.4644027092608011,0.6670735855921102,0.7389843893527457,0.5268398879180284,0.22380970194428862,0.20299455967469346,0.31621062253713983,6.416666666666667,19.1,0.8323229441261221,1.0949297622952334,0.6603054659615183,-0.1482119546808091,0.025219727,0.01827553963091501,0.8924629721240882,-0.08865734646580124,55.0,0.07421766028115467,-0.25580524323854115,5,9,245,2024,2,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,0.581583352419024,0.3109824140730812,-0.03237413674142347,0.2427794516752086,-0.5790445475234381,0.19909133768849774,-0.7459619717366363,0.020621288684961672,-0.7462732252010796,0.26308445738323144,1.1895935887916906,0.5902159446128264,0.6186226781062932,-0.05478682295246389,-0.003803800836843134
2024-09-01 06:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.6857643187438599,0.569710881882576,0.7063184469539541,0.8568950683529992,0.5496805212954812,0.22380970194428862,0.13954463015424248,0.36837022114292856,6.416666666666667,19.1,0.8653895996450309,1.0424001293268,0.6372184922566827,-0.1722688615095275,0.01579956,0.30552952350721646,0.8834794403584014,-0.08865734646580124,55.0,0.10232157800995825,-0.1800085264318189,6,9,245,2024,2,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,1.2376151852490809,0.8322666744030802,0.5814837497483902,0.31082977604282214,-0.03245823809851196,0.2426209626480661,-0.7459619717366363,-0.001979504645547218,-0.7462732252010796,0.24378929208052985,1.640025979386136,0.6093354416352346,1.2022447303176167,0.41012593710722667,0.00023432306396606146
2024-09-01 07:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.8083080296158062,0.7115178795880126,0.7087808752534639,0.9098990887782621,0.6101642782708205,0.22380970194428862,0.10077849096398203,0.46567253632686484,6.416666666666667,19.1,0.8909125388364264,1.0233077810446025,0.6256747411641754,-0.19854224145630792,0.1723938,0.06091846216060705,0.8622288842862588,-0.08865734646580124,55.0,0.12401396183214602,-0.14070753361815921,7,9,245,2024,2,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,1.6537584211617622,0.86533956200819,1.237499000499915,0.8322108712602582,0.5813841339922059,0.31068154501989964,-0.7458949934939606,-0.007422449627611766,-0.7462732252010796,0.20518568686675556,1.6850757085496575,0.6259266605149792,1.7217911038342892,0.9581040191557862,0.14259075759122936
2024-09-01 08:00:00,Jaisalmer,26.9,70.9,225,hot-arid,monsoon,0.7886068511431792,0.6664229324414191,0.7333253877429844,0.8939849099949246,0.60588956744274,0.22380970194428862,0.11365007703739913,0.5855119491929068,6.416666666666667,19.1,1.0765711918416765,1.0230380647781374,0.5815896116617405,-0.20011167274191893,0.43424928,0.19400187014069298,0.835447005997221,-0.08865734646580124,55.0,0.2818084356856119,0.02109871226178245,8,9,245,2024,2,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,-0.8800122039735356,-0.4749510720670502,1,2.0825211009607707,0.8908673115184593,1.653631717837928,0.8652899025562333,1.237382804876245,0.8321412339769637,-0.5792555099894371,0.19863696654034774,-0.7462732252010796,0.08535087505412207,1.4968001432056002,0.84864621545182,1.9903929555429025,1.4604330903973162,0.30729425279710043
